time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing,Threads,cells,ms_normed,varDisplay,varType
0.5511552760560274,0.520406,0.0244911536340575,0.0,LDC-64000,LDC-64000,cellBased,DynamicCDF,julia,float64,cpu,True,True,8,64000,8.611801188375429e-06,Linear (Dyn.),Dynamic
0.5944599638353557,0.562684,0.0249451462050916,0.0,LDC-64000,LDC-64000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,64000,9.288436934927433e-06,Linear (Prec.),Precalculated Weights
0.5511942268916832,0.520295,0.0244867729980145,0.0,LDC-64000,LDC-64000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,8,64000,8.612409795182549e-06,Upwind (Stat.),Hardcoded
0.4724843327,0.4417375,0.0239656906,0.0,LDC-64000,LDC-64000,cellBased,Fused,julia,float64,cpu,True,True,8,64000,7.3825676984375e-06,Fused,Fused
0.0908446652999999,0.078598,0.0009655511,0.0,LDC-64000,LDC-64000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,16,64000,1.4194478953124985e-06,Linear (Stat.),Hardcoded
0.1265165007,0.107843,0.0040396353,0.0,LDC-64000,LDC-64000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,16,64000,1.9768203234375e-06,Upwind (Dyn.),Dynamic
0.1683111594,0.172417,0.0037750052999999,0.0,LDC-64000,LDC-64000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,64000,2.629861865625e-06,Upwind (Prec.),Precalculated Weights
0.1678941501,0.172277,0.0035399249,0.0,LDC-64000,LDC-64000,faceBased,DynamicCDF,julia,float64,cpu,True,True,16,64000,2.6233460953125e-06,Linear (Dyn.),Dynamic
0.1691006556,0.172978,0.0039759296,0.0,LDC-64000,LDC-64000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,64000,2.64219774375e-06,Linear (Prec.),Precalculated Weights
0.1684187205,0.172672,0.0036841593,0.0,LDC-64000,LDC-64000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,16,64000,2.6315425078125e-06,Upwind (Stat.),Hardcoded
0.1685090159,0.172422,0.0040547188999999,0.0,LDC-64000,LDC-64000,faceBased,Fused,julia,float64,cpu,True,True,16,64000,2.6329533734375e-06,Fused,Fused
0.2882811277,0.285643,0.0019689169999999,0.0,LDC-64000,LDC-64000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,16,64000,4.5043926203125e-06,Linear (Stat.),Hardcoded
0.242482513,0.241131,0.0018378949,0.0,LDC-64000,LDC-64000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,16,64000,3.788789265625e-06,Upwind (Dyn.),Dynamic
0.2992683936,0.295206,0.0023762583,0.0,LDC-64000,LDC-64000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,64000,4.67606865e-06,Upwind (Prec.),Precalculated Weights
0.2903539473,0.287315,0.0024339476,0.0,LDC-64000,LDC-64000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,16,64000,4.5367804265625005e-06,Linear (Dyn.),Dynamic
0.2990049076,0.2949605,0.0023834171999999,0.0,LDC-64000,LDC-64000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,64000,4.67195168125e-06,Linear (Prec.),Precalculated Weights
0.2469885972,0.244747,0.0024374745,0.0,LDC-64000,LDC-64000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,16,64000,3.8591968312499995e-06,Upwind (Stat.),Hardcoded
0.5524314448130945,0.5542225,0.0023508777925237,0.0,LDC-64000,LDC-64000,globalFaceBased,Fused,julia,float64,cpu,True,True,16,64000,8.631741325204601e-06,Fused,Fused
0.4243317293,0.404897,0.0188749015,0.0,LDC-64000,LDC-64000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,16,64000,6.6301832703125e-06,Linear (Stat.),Hardcoded
0.4245780357,0.405723,0.0181822918,0.0,LDC-64000,LDC-64000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,16,64000,6.6340318078125005e-06,Upwind (Dyn.),Dynamic
0.4333303098,0.415176,0.0168600535,0.0,LDC-64000,LDC-64000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,64000,6.770786090625e-06,Upwind (Prec.),Precalculated Weights
0.4252571309,0.405443,0.0188353024,0.0,LDC-64000,LDC-64000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,16,64000,6.6446426703125e-06,Linear (Dyn.),Dynamic
0.4326789264,0.4145,0.0169812583,0.0,LDC-64000,LDC-64000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,64000,6.760608225e-06,Linear (Prec.),Precalculated Weights
0.4244048119999999,0.405067,0.0183157738,0.0,LDC-64000,LDC-64000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,16,64000,6.631325187499999e-06,Upwind (Stat.),Hardcoded
0.7514885626409986,0.741099,0.0157896327267258,0.0,LDC-64000,LDC-64000,batchedFace,Fused,julia,float64,cpu,True,True,16,64000,1.1742008791265603e-05,Fused,Fused
0.3768626649,0.3445035,0.0235392482,0.0,LDC-64000,LDC-64000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,16,64000,5.8884791390624994e-06,Linear (Stat.),Hardcoded
0.3763877331,0.34557,0.0225211603,0.0,LDC-64000,LDC-64000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,16,64000,5.8810583296875005e-06,Upwind (Dyn.),Dynamic
0.4062835031999999,0.3761625,0.0234198435,0.0,LDC-64000,LDC-64000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,64000,6.348179737499999e-06,Upwind (Prec.),Precalculated Weights
0.3748616794,0.343267,0.0230240689,0.0,LDC-64000,LDC-64000,cellBased,DynamicCDF,julia,float64,cpu,True,True,16,64000,5.857213740625e-06,Linear (Dyn.),Dynamic
0.4069119161,0.376122,0.0235305832,0.0,LDC-64000,LDC-64000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,64000,6.3579986890625e-06,Linear (Prec.),Precalculated Weights
0.3755835171,0.343803,0.0233658061,0.0,LDC-64000,LDC-64000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,16,64000,5.8684924546875e-06,Upwind (Stat.),Hardcoded
0.3413562259,0.309276,0.0231896421,0.0,LDC-64000,LDC-64000,cellBased,Fused,julia,float64,cpu,True,True,16,64000,5.3336910296875e-06,Fused,Fused
0.1590167084,0.1251825,0.0125949931,0.0,LDC-64000,LDC-64000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,32,64000,2.48463606875e-06,Linear (Stat.),Hardcoded
0.187214507,0.1916285,0.0101765981,0.0,LDC-64000,LDC-64000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,32,64000,2.925226671875e-06,Upwind (Dyn.),Dynamic
0.1786952544,0.1847995,0.0103190666999999,0.0,LDC-64000,LDC-64000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,64000,2.79211335e-06,Upwind (Prec.),Precalculated Weights
0.1812331504,0.1878435,0.0093758956,0.0,LDC-64000,LDC-64000,faceBased,DynamicCDF,julia,float64,cpu,True,True,32,64000,2.8317679749999997e-06,Linear (Dyn.),Dynamic
0.1806062232,0.1872325,0.0093454088,0.0,LDC-64000,LDC-64000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,64000,2.8219722375e-06,Linear (Prec.),Precalculated Weights
0.1814584206,0.187969,0.0090015941999999,0.0,LDC-64000,LDC-64000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,32,64000,2.8352878218750002e-06,Upwind (Stat.),Hardcoded
0.1827491315,0.188134,0.0096270823,0.0,LDC-64000,LDC-64000,faceBased,Fused,julia,float64,cpu,True,True,32,64000,2.8554551796875e-06,Fused,Fused
0.1884708573,0.179397,0.0053270218999999,0.0,LDC-64000,LDC-64000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,32,64000,2.9448571453125e-06,Linear (Stat.),Hardcoded
0.1808653961,0.171906,0.0051244182,0.0,LDC-64000,LDC-64000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,32,64000,2.8260218140625e-06,Upwind (Dyn.),Dynamic
0.2012591184,0.193356,0.0052636184999999,0.0,LDC-64000,LDC-64000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,64000,3.144673725e-06,Upwind (Prec.),Precalculated Weights
0.1870158463,0.1781955,0.0048592415,0.0,LDC-64000,LDC-64000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,32,64000,2.9221225984375e-06,Linear (Dyn.),Dynamic
0.2008411025,0.19275,0.0053279498999999,0.0,LDC-64000,LDC-64000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,64000,3.1381422265625e-06,Linear (Prec.),Precalculated Weights
0.1813203362,0.171781,0.0054925195,0.0,LDC-64000,LDC-64000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,32,64000,2.8331302531249996e-06,Upwind (Stat.),Hardcoded
0.3392574557,0.331376,0.0057754849,0.0,LDC-64000,LDC-64000,globalFaceBased,Fused,julia,float64,cpu,True,True,32,64000,5.3008977453125e-06,Fused,Fused
0.5703289024223035,0.527791,0.0369704514396709,0.0,LDC-64000,LDC-64000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,32,64000,8.911389100348492e-06,Linear (Stat.),Hardcoded
0.5663685530466357,0.523269,0.0368885580392601,0.0,LDC-64000,LDC-64000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,32,64000,8.849508641353682e-06,Upwind (Dyn.),Dynamic
0.5658623849903639,0.527135,0.0323550880852511,0.0,LDC-64000,LDC-64000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,64000,8.841599765474436e-06,Upwind (Prec.),Precalculated Weights
0.5708990529505947,0.5274655,0.0371178658508691,0.0,LDC-64000,LDC-64000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,32,64000,8.920297702353042e-06,Linear (Dyn.),Dynamic
0.569893545039388,0.531311,0.0325401879209955,0.0,LDC-64000,LDC-64000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,64000,8.904586641240437e-06,Linear (Prec.),Precalculated Weights
0.5656561979827742,0.524246,0.0354867957842248,0.0,LDC-64000,LDC-64000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,32,64000,8.838378093480848e-06,Upwind (Stat.),Hardcoded
0.8552295515410958,0.8162425,0.0345450393835616,0.0,LDC-64000,LDC-64000,batchedFace,Fused,julia,float64,cpu,True,True,32,64000,1.3362961742829621e-05,Fused,Fused
0.2226309377,0.1938865,0.0216195122,0.0,LDC-64000,LDC-64000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,32,64000,3.4786084015625e-06,Linear (Stat.),Hardcoded
0.2215020606,0.193446,0.0209274713999999,0.0,LDC-64000,LDC-64000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,32,64000,3.460969696875e-06,Upwind (Dyn.),Dynamic
0.2400655318,0.2134935,0.0217476361,0.0,LDC-64000,LDC-64000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,64000,3.751023934375e-06,Upwind (Prec.),Precalculated Weights
0.2207822723,0.192881,0.021756217,0.0,LDC-64000,LDC-64000,cellBased,DynamicCDF,julia,float64,cpu,True,True,32,64000,3.4497230046875e-06,Linear (Dyn.),Dynamic
0.2414565186,0.2153715,0.0217236866,0.0,LDC-64000,LDC-64000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,64000,3.772758103125e-06,Linear (Prec.),Precalculated Weights
0.2220468276,0.194042,0.0214882564,0.0,LDC-64000,LDC-64000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,32,64000,3.46948168125e-06,Upwind (Stat.),Hardcoded
0.2037449333,0.176002,0.0220450409,0.0,LDC-64000,LDC-64000,cellBased,Fused,julia,float64,cpu,True,True,32,64000,3.1835145828124997e-06,Fused,Fused
27.164850113513516,30.046056,0.0,0.0,LDC-64000,LDC-64000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,128,64000,0.0004244507830236487,Linear (Stat.),Hardcoded
26.707075968085107,29.6768225,0.0,0.0,LDC-64000,LDC-64000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,128,64000,0.00041729806200132977,Upwind (Dyn.),Dynamic
28.2782764494382,32.0693435,0.0,0.0,LDC-64000,LDC-64000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,64000,0.0004418480695224719,Upwind (Prec.),Precalculated Weights
25.546922831632653,28.3190305,0.0,0.0,LDC-64000,LDC-64000,faceBased,DynamicCDF,julia,float64,cpu,True,True,128,64000,0.0003991706692442602,Linear (Dyn.),Dynamic
37.61544570895522,41.645905,0.0,0.0,LDC-64000,LDC-64000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,64000,0.0005877413392024253,Linear (Prec.),Precalculated Weights
36.463976913043474,40.6064655,0.0,0.0,LDC-64000,LDC-64000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,128,64000,0.0005697496392663043,Upwind (Stat.),Hardcoded
27.353691217391304,30.574047,0.0,0.0,LDC-64000,LDC-64000,faceBased,Fused,julia,float64,cpu,True,True,128,64000,0.00042740142527173915,Fused,Fused
16.23385350161812,20.081351,0.0,0.0,LDC-64000,LDC-64000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,128,64000,0.00025365396096278315,Linear (Stat.),Hardcoded
16.185979967741936,20.108005,0.0,0.0,LDC-64000,LDC-64000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,128,64000,0.00025290593699596773,Upwind (Dyn.),Dynamic
15.676142084375,19.897739,0.0,0.0,LDC-64000,LDC-64000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,64000,0.0002449397200683594,Upwind (Prec.),Precalculated Weights
16.51930889108911,20.282273,0.0,0.0,LDC-64000,LDC-64000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,128,64000,0.0002581142014232674,Linear (Dyn.),Dynamic
16.62756779734219,20.419331,0.0,0.0,LDC-64000,LDC-64000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,64000,0.00025980574683347174,Linear (Prec.),Precalculated Weights
11.87700227790974,13.572849,0.0,0.0,LDC-64000,LDC-64000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,128,64000,0.0001855781605923397,Upwind (Stat.),Hardcoded
14.683095413489736,17.869236,0.0,0.0,LDC-64000,LDC-64000,globalFaceBased,Fused,julia,float64,cpu,True,True,128,64000,0.00022942336583577712,Fused,Fused
71.29332277464789,70.622027,0.0,0.0,LDC-64000,LDC-64000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,128,64000,0.0011139581683538733,Linear (Stat.),Hardcoded
97.85593090384616,97.1601155,0.0,0.0,LDC-64000,LDC-64000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,128,64000,0.0015289989203725962,Upwind (Dyn.),Dynamic
64.10915941025641,67.3854525,0.0,0.0,LDC-64000,LDC-64000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,64000,0.0010017056157852564,Upwind (Prec.),Precalculated Weights
58.44684608139535,55.2077815,0.0,0.0,LDC-64000,LDC-64000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,128,64000,0.0009132319700218024,Linear (Dyn.),Dynamic
60.762761845238096,55.653624,0.0,0.0,LDC-64000,LDC-64000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,64000,0.0009494181538318452,Linear (Prec.),Precalculated Weights
109.89643945652172,115.8669575,0.0,0.0,LDC-64000,LDC-64000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,128,64000,0.001717131866508152,Upwind (Stat.),Hardcoded
121.94457576190476,124.9748135,0.0,0.0,LDC-64000,LDC-64000,batchedFace,Fused,julia,float64,cpu,True,True,128,64000,0.0019053839962797619,Fused,Fused
14.538295674418604,17.9179725,0.0585700523255814,0.0,LDC-64000,LDC-64000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,128,64000,0.0002271608699127907,Linear (Stat.),Hardcoded
14.347352031518623,17.875615,0.0574932521489971,0.0,LDC-64000,LDC-64000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,128,64000,0.0002241773754924785,Upwind (Dyn.),Dynamic
17.895846210714286,20.8884915,0.0626640392857142,0.0,LDC-64000,LDC-64000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,64000,0.0002796225970424107,Upwind (Prec.),Precalculated Weights
16.523950452145215,19.963775,0.0579085841584158,0.0,LDC-64000,LDC-64000,cellBased,DynamicCDF,julia,float64,cpu,True,True,128,64000,0.000258186725814769,Linear (Dyn.),Dynamic
15.76597939937107,19.3770835,0.0555328207547169,0.0,LDC-64000,LDC-64000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,64000,0.000246343428115173,Linear (Prec.),Precalculated Weights
17.357981044982697,20.143522,0.0596915743944636,0.0,LDC-64000,LDC-64000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,128,64000,0.00027121845382785463,Upwind (Stat.),Hardcoded
16.050201115384617,19.7438825,0.0559830865384615,0.0,LDC-64000,LDC-64000,cellBased,Fused,julia,float64,cpu,True,True,128,64000,0.00025078439242788467,Fused,Fused
2.2663950271985494,2.2570475,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,8000000,2.832993783998187e-07,Linear (Stat.),Hardcoded
2.274103074158326,2.26219,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,8000000,2.8426288426979075e-07,Upwind (Dyn.),Dynamic
2.2616543149321267,2.2548645,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,8000000,2.8270678936651584e-07,Upwind (Prec.),Precalculated Weights
2.2625007615384614,2.257944,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,8000000,2.828125951923077e-07,Linear (Dyn.),Dynamic
2.2654819220308253,2.259371,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,8000000,2.8318524025385316e-07,Linear (Prec.),Precalculated Weights
2.264880626642501,2.260959,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,8000000,2.831100783303126e-07,Upwind (Stat.),Hardcoded
2.2743841219290264,2.267171,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,Fused,julia,float64,cpu,True,True,1,8000000,2.842980152411283e-07,Fused,Fused
118.24550323255816,118.118974,0.0,0.0,LDC-8000000,LDC-8000000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,8000000,1.4780687904069771e-05,Linear (Stat.),Hardcoded
114.33299625,114.1960305,0.0,0.0,LDC-8000000,LDC-8000000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,8000000,1.4291624531249999e-05,Upwind (Dyn.),Dynamic
127.320735225,127.1705615,0.0,0.0,LDC-8000000,LDC-8000000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,8000000,1.5915091903125002e-05,Upwind (Prec.),Precalculated Weights
118.33984265116278,118.095701,0.0,0.0,LDC-8000000,LDC-8000000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,8000000,1.4792480331395349e-05,Linear (Dyn.),Dynamic
127.354077675,127.245755,0.0,0.0,LDC-8000000,LDC-8000000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,8000000,1.5919259709375e-05,Linear (Prec.),Precalculated Weights
114.6128261590909,114.2528935,0.0,0.0,LDC-8000000,LDC-8000000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,8000000,1.4326603269886363e-05,Upwind (Stat.),Hardcoded
106.61551829787234,106.365736,0.0,0.0,LDC-8000000,LDC-8000000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,8000000,1.3326939787234044e-05,Fused,Fused
732.2575172857142,731.873608,0.0,0.0,LDC-8000000,LDC-8000000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,8000000,9.153218966071428e-05,Linear (Stat.),Hardcoded
724.405417,724.386355,0.0,0.0,LDC-8000000,LDC-8000000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,8000000,9.055067712500001e-05,Upwind (Dyn.),Dynamic
765.8810095714285,769.234409,0.0,0.0,LDC-8000000,LDC-8000000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,8000000,9.573512619642857e-05,Upwind (Prec.),Precalculated Weights
732.1617784285714,732.494932,0.0,0.0,LDC-8000000,LDC-8000000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,8000000,9.152022230357143e-05,Linear (Dyn.),Dynamic
750.9707974285715,751.01324,0.0,0.0,LDC-8000000,LDC-8000000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,8000000,9.387134967857143e-05,Linear (Prec.),Precalculated Weights
725.5756658571428,726.280629,0.0,0.0,LDC-8000000,LDC-8000000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,8000000,9.069695823214284e-05,Upwind (Stat.),Hardcoded
749.2572445714285,747.860648,0.0,0.0,LDC-8000000,LDC-8000000,cellBased,Fused,julia,float64,cpu,True,True,1,8000000,9.365715557142856e-05,Fused,Fused
2.3968534434324065,2.3910875,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,2,8000000,2.996066804290508e-07,Linear (Stat.),Hardcoded
2.5366365740365118,2.4971185,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,2,8000000,3.1707957175456396e-07,Upwind (Dyn.),Dynamic
2.701838465694219,2.690259,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,8000000,3.377298082117774e-07,Upwind (Prec.),Precalculated Weights
2.7054346165494865,2.694765,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,DynamicCDF,julia,float64,cpu,True,True,2,8000000,3.381793270686858e-07,Linear (Dyn.),Dynamic
2.7012322052944358,2.693404,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,8000000,3.3765402566180447e-07,Linear (Prec.),Precalculated Weights
2.687300634067705,2.681006,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,8000000,3.3591257925846314e-07,Upwind (Stat.),Hardcoded
2.701625313344138,2.694174,0.0,0.0,LDC-8000000,LDC-8000000,faceBased,Fused,julia,float64,cpu,True,True,2,8000000,3.3770316416801725e-07,Fused,Fused
137.3805832972973,137.097961,0.0,0.0,LDC-8000000,LDC-8000000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,2,8000000,1.7172572912162163e-05,Linear (Stat.),Hardcoded
137.44906605405404,137.025451,0.0,0.0,LDC-8000000,LDC-8000000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,2,8000000,1.7181133256756755e-05,Upwind (Dyn.),Dynamic
139.84676952777778,139.597312,0.0,0.0,LDC-8000000,LDC-8000000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,8000000,1.7480846190972224e-05,Upwind (Prec.),Precalculated Weights
139.41417930555556,139.346257,0.0,0.0,LDC-8000000,LDC-8000000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,2,8000000,1.7426772413194446e-05,Linear (Dyn.),Dynamic
139.9306848888889,139.579733,0.0,0.0,LDC-8000000,LDC-8000000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,8000000,1.7491335611111112e-05,Linear (Prec.),Precalculated Weights
