time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing,Threads,cells,ms_normed,varDisplay,varType
1591.52924075,1589.438086,0.0,0.0,LDC-17576000,LDC-17576000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,17576000,9.05512767836823e-05,Upwind (Stat.),Hardcoded
1589.5889535,1589.2244175,0.0,0.0,LDC-17576000,LDC-17576000,cellBased,Fused,julia,float64,cpu,True,True,1,17576000,9.044088265248065e-05,Fused,Fused
5.040204824596774,5.0336455,0.0,0.0,LDC-13824000,LDC-13824000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,13824000,3.645981499274287e-07,Linear (Stat.),Hardcoded
5.053716708796765,5.042402,0.0,0.0,LDC-13824000,LDC-13824000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,13824000,3.6557557210624747e-07,Upwind (Dyn.),Dynamic
5.046986146316852,5.037487,0.0,0.0,LDC-13824000,LDC-13824000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,13824000,3.650886969268556e-07,Upwind (Prec.),Precalculated Weights
5.045269358224016,5.034983,0.0,0.0,LDC-13824000,LDC-13824000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,13824000,3.6496450797338077e-07,Linear (Dyn.),Dynamic
5.043348719758065,5.0359845,0.0,0.0,LDC-13824000,LDC-13824000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,13824000,3.6482557289916555e-07,Linear (Prec.),Precalculated Weights
5.044658784056509,5.037437,0.0,0.0,LDC-13824000,LDC-13824000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,13824000,3.649203402818655e-07,Upwind (Stat.),Hardcoded
5.019266856425703,5.0097335,0.0,0.0,LDC-13824000,LDC-13824000,faceBased,Fused,julia,float64,cpu,True,True,1,13824000,3.6308353996135e-07,Fused,Fused
204.96245332,205.048156,0.0,0.0,LDC-13824000,LDC-13824000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,13824000,1.4826566357060186e-05,Linear (Stat.),Hardcoded
198.29552953846152,198.0409215,0.0,0.0,LDC-13824000,LDC-13824000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,13824000,1.4344294671474359e-05,Upwind (Dyn.),Dynamic
220.31906739130437,220.297265,0.0,0.0,LDC-13824000,LDC-13824000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,13824000,1.5937432536986717e-05,Upwind (Prec.),Precalculated Weights
204.81662408000005,204.758208,0.0,0.0,LDC-13824000,LDC-13824000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,13824000,1.4816017366898152e-05,Linear (Dyn.),Dynamic
220.4187801304348,220.270477,0.0,0.0,LDC-13824000,LDC-13824000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,13824000,1.594464555341687e-05,Linear (Prec.),Precalculated Weights
198.27491046153847,198.2281435,0.0,0.0,LDC-13824000,LDC-13824000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,13824000,1.4342803129451567e-05,Upwind (Stat.),Hardcoded
184.05350207142857,183.9045235,0.0,0.0,LDC-13824000,LDC-13824000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,13824000,1.3314055416046626e-05,Fused,Fused
1224.8024344,1223.836136,0.0,0.0,LDC-13824000,LDC-13824000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,13824000,8.859971313657408e-05,Linear (Stat.),Hardcoded
1242.2868242,1247.787199,0.0,0.0,LDC-13824000,LDC-13824000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,13824000,8.986449827835647e-05,Upwind (Dyn.),Dynamic
1278.193066,1277.9525975,0.0,0.0,LDC-13824000,LDC-13824000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,13824000,9.246188266782408e-05,Upwind (Prec.),Precalculated Weights
1235.9279126,1234.627675,0.0,0.0,LDC-13824000,LDC-13824000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,13824000,8.940450756655092e-05,Linear (Dyn.),Dynamic
1305.3410875,1292.041485,0.0,0.0,LDC-13824000,LDC-13824000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,13824000,9.44257152416088e-05,Linear (Prec.),Precalculated Weights
1228.091363,1228.062627,0.0,0.0,LDC-13824000,LDC-13824000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,13824000,8.883762753182871e-05,Upwind (Stat.),Hardcoded
1251.3547855,1251.6065795,0.0,0.0,LDC-13824000,LDC-13824000,cellBased,Fused,julia,float64,cpu,True,True,1,13824000,9.052045612702545e-05,Fused,Fused
0.1315773648,0.137719,0.0,0.0,LDC-343000,LDC-343000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,343000,3.8360747755102043e-07,Linear (Stat.),Hardcoded
0.1350713514,0.1388205,0.0,0.0,LDC-343000,LDC-343000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,343000,3.9379402740524786e-07,Upwind (Dyn.),Dynamic
0.1299980241,0.130003,0.0,0.0,LDC-343000,LDC-343000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,343000,3.790029857142857e-07,Upwind (Prec.),Precalculated Weights
0.1352495473,0.13876,0.0,0.0,LDC-343000,LDC-343000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,343000,3.943135489795918e-07,Linear (Dyn.),Dynamic
0.1188138592,0.117431,0.0,0.0,LDC-343000,LDC-343000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,343000,3.4639609096209913e-07,Linear (Prec.),Precalculated Weights
0.1361913881999999,0.139221,0.0,0.0,LDC-343000,LDC-343000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,343000,3.970594408163262e-07,Upwind (Stat.),Hardcoded
0.1330879249,0.133433,0.0,0.0,LDC-343000,LDC-343000,faceBased,Fused,julia,float64,cpu,True,True,1,343000,3.880114428571428e-07,Fused,Fused
5.467054363934427,5.468241,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,343000,1.593893400563973e-05,Linear (Stat.),Hardcoded
5.293878405291005,5.306359,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,343000,1.543404782883675e-05,Upwind (Dyn.),Dynamic
5.910545020094562,5.9214175,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,343000,1.7231909679575985e-05,Upwind (Prec.),Precalculated Weights
5.426533620390456,5.442916,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,343000,1.582079772708588e-05,Linear (Dyn.),Dynamic
5.885313069411765,5.90474,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,343000,1.7158347141142174e-05,Linear (Prec.),Precalculated Weights
5.305869854564756,5.31808,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,343000,1.5469008322346227e-05,Upwind (Stat.),Hardcoded
4.882182044921875,4.882162,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,343000,1.4233766894815962e-05,Fused,Fused
31.055746043478266,31.03495,0.0,0.0,LDC-343000,LDC-343000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,343000,9.054153365445559e-05,Linear (Stat.),Hardcoded
31.209320869565214,31.168483,0.0,0.0,LDC-343000,LDC-343000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,343000,9.09892736722018e-05,Upwind (Dyn.),Dynamic
32.18168424358974,32.1403215,0.0,0.0,LDC-343000,LDC-343000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,343000,9.382415231367272e-05,Upwind (Prec.),Precalculated Weights
31.06284354037267,31.069187,0.0,0.0,LDC-343000,LDC-343000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,343000,9.056222606522644e-05,Linear (Dyn.),Dynamic
32.13499672435898,32.101799,0.0,0.0,LDC-343000,LDC-343000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,343000,9.368803709725649e-05,Linear (Prec.),Precalculated Weights
31.215968844720496,31.225842,0.0,0.0,LDC-343000,LDC-343000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,343000,9.100865552396647e-05,Upwind (Stat.),Hardcoded
31.477214201257866,31.436501,0.0,0.0,LDC-343000,LDC-343000,cellBased,Fused,julia,float64,cpu,True,True,1,343000,9.177030379375472e-05,Fused,Fused
0.7715020594319234,0.767052,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,3375000,2.2859320279464397e-07,Linear (Stat.),Hardcoded
0.7708429009717723,0.764428,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,3375000,2.2839789658422885e-07,Upwind (Dyn.),Dynamic
0.7653546467075039,0.760999,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,3375000,2.2677174717259373e-07,Upwind (Prec.),Precalculated Weights
0.7693876403387222,0.763937,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,3375000,2.2796670824851027e-07,Linear (Dyn.),Dynamic
0.7693387232142856,0.762175,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,3375000,2.2795221428571426e-07,Linear (Prec.),Precalculated Weights
0.7653926529330679,0.760814,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,3375000,2.2678300827646457e-07,Upwind (Stat.),Hardcoded
0.7507681642127404,0.746384,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,Fused,julia,float64,cpu,True,True,1,3375000,2.2244982643340457e-07,Fused,Fused
50.80607148484849,50.793646,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,3375000,1.5053650810325478e-05,Linear (Stat.),Hardcoded
49.10170064705882,49.0430095,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,3375000,1.4548652043572983e-05,Upwind (Dyn.),Dynamic
54.75816147826087,54.707925,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,3375000,1.622464043800322e-05,Upwind (Prec.),Precalculated Weights
51.21651380612245,51.089161,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,3375000,1.5175263349962207e-05,Linear (Dyn.),Dynamic
54.73112220652174,54.6678555,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,3375000,1.6216628801932366e-05,Linear (Prec.),Precalculated Weights
49.22199832352941,49.1651765,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,3375000,1.458429579956427e-05,Upwind (Stat.),Hardcoded
45.98251210091743,45.939167,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,3375000,1.3624448029901462e-05,Fused,Fused
317.2959843125,313.4187385,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,3375000,9.40136249814815e-05,Linear (Stat.),Hardcoded
311.13838935294115,310.848413,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,3375000,9.218915240087144e-05,Upwind (Dyn.),Dynamic
323.070446125,323.0714,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,3375000,9.572457662962963e-05,Upwind (Prec.),Precalculated Weights
315.566614625,315.542497,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,3375000,9.350121914814815e-05,Linear (Dyn.),Dynamic
322.8981496875,322.7074205,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,3375000,9.567352583333333e-05,Linear (Prec.),Precalculated Weights
312.5037555882353,311.603158,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,3375000,9.259370535947714e-05,Upwind (Stat.),Hardcoded
320.8985819375,317.748764,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,Fused,julia,float64,cpu,True,True,1,3375000,9.508106131481482e-05,Fused,Fused
8.518226311754685,8.510405,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,39304000,2.1672670241590385e-07,Linear (Stat.),Hardcoded
8.541648941979522,8.5235785,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,39304000,2.1732263744096077e-07,Upwind (Dyn.),Dynamic
8.52423576660988,8.521781,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,39304000,2.1687959919117343e-07,Upwind (Prec.),Precalculated Weights
8.510538891156463,8.501453,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,39304000,2.1653111365653527e-07,Linear (Dyn.),Dynamic
8.530313371379897,8.519628,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,39304000,2.1703422988448752e-07,Linear (Prec.),Precalculated Weights
8.580559665523156,8.537582,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,39304000,2.1831263142487166e-07,Upwind (Stat.),Hardcoded
8.55749874017094,8.506179,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,Fused,julia,float64,cpu,True,True,1,39304000,2.1772589914947437e-07,Fused,Fused
581.8095987777778,581.616192,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,39304000,1.480280884331818e-05,Linear (Stat.),Hardcoded
562.9960383333333,563.165969,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,39304000,1.4324141011941109e-05,Upwind (Dyn.),Dynamic
625.8403605,625.438035,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,39304000,1.5923070438123345e-05,Upwind (Prec.),Precalculated Weights
581.0138781111111,581.57097,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,39304000,1.4782563558699143e-05,Linear (Dyn.),Dynamic
625.459110125,625.327694,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,39304000,1.591337039805109e-05,Linear (Prec.),Precalculated Weights
563.8855406666667,563.109962,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,39304000,1.4346772355655065e-05,Upwind (Stat.),Hardcoded
521.0864038999999,521.141062,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,39304000,1.3257846628841847e-05,Fused,Fused
3794.1559885,3794.1559885,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,39304000,9.653358407541217e-05,Linear (Stat.),Hardcoded
3762.3991695,3762.3991695,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,39304000,9.572560476032974e-05,Upwind (Dyn.),Dynamic
3821.629859,3821.629859,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,39304000,9.723259360370446e-05,Upwind (Prec.),Precalculated Weights
3678.751476,3678.751476,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,39304000,9.359738133523305e-05,Linear (Dyn.),Dynamic
3726.153975,3726.153975,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,39304000,9.480342904030125e-05,Linear (Prec.),Precalculated Weights
3592.1908865,3592.1908865,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,39304000,9.139504596224303e-05,Upwind (Stat.),Hardcoded
3611.7571615,3611.7571615,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,Fused,julia,float64,cpu,True,True,1,39304000,9.189286488652555e-05,Fused,Fused
0.0604240344,0.060243,0.0,0.0,LDC-125000,LDC-125000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,125000,4.833922752e-07,Linear (Stat.),Hardcoded
0.0604754564,0.060303,0.0,0.0,LDC-125000,LDC-125000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,125000,4.838036512e-07,Upwind (Dyn.),Dynamic
0.0605004347,0.060333,0.0,0.0,LDC-125000,LDC-125000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,125000,4.840034776e-07,Upwind (Prec.),Precalculated Weights
0.0654227713,0.065289,0.0,0.0,LDC-125000,LDC-125000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,125000,5.233821704e-07,Linear (Dyn.),Dynamic
0.0649870534,0.064809,0.0,0.0,LDC-125000,LDC-125000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,125000,5.198964272e-07,Linear (Prec.),Precalculated Weights
0.065096894,0.064779,0.0,0.0,LDC-125000,LDC-125000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,125000,5.20775152e-07,Upwind (Stat.),Hardcoded
0.0614554415,0.061285,0.0,0.0,LDC-125000,LDC-125000,faceBased,Fused,julia,float64,cpu,True,True,1,125000,4.91643532e-07,Fused,Fused
1.88417440972484,1.881895,0.0,0.0,LDC-125000,LDC-125000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,125000,1.507339527779872e-05,Linear (Stat.),Hardcoded
1.8253308824388463,1.823294,0.0,0.0,LDC-125000,LDC-125000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,125000,1.4602647059510771e-05,Upwind (Dyn.),Dynamic
2.0430560576215777,2.040823,0.0,0.0,LDC-125000,LDC-125000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,125000,1.6344448460972623e-05,Upwind (Prec.),Precalculated Weights
1.880701478179082,1.879757,0.0,0.0,LDC-125000,LDC-125000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,125000,1.5045611825432657e-05,Linear (Dyn.),Dynamic
2.039129522430669,2.0383245,0.0,0.0,LDC-125000,LDC-125000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,125000,1.6313036179445353e-05,Linear (Prec.),Precalculated Weights
1.822273597156398,1.821602,0.0,0.0,LDC-125000,LDC-125000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,125000,1.4578188777251184e-05,Upwind (Stat.),Hardcoded
1.69671549898167,1.696175,0.0,0.0,LDC-125000,LDC-125000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,125000,1.357372399185336e-05,Fused,Fused
10.588249389006345,10.493133,0.0,0.0,LDC-125000,LDC-125000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,125000,8.470599511205075e-05,Linear (Stat.),Hardcoded
10.378301124481329,10.296242,0.0,0.0,LDC-125000,LDC-125000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,125000,8.302640899585063e-05,Upwind (Dyn.),Dynamic
11.4515164805492,11.356769,0.0,0.0,LDC-125000,LDC-125000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,125000,9.16121318443936e-05,Upwind (Prec.),Precalculated Weights
10.56407998101266,10.473891,0.0,0.0,LDC-125000,LDC-125000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,125000,8.451263984810128e-05,Linear (Dyn.),Dynamic
11.444306128146453,11.370497,0.0,0.0,LDC-125000,LDC-125000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,125000,9.155444902517162e-05,Linear (Prec.),Precalculated Weights
10.469406033472804,10.3913375,0.0,0.0,LDC-125000,LDC-125000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,125000,8.375524826778243e-05,Upwind (Stat.),Hardcoded
10.51490387184874,10.4183595,0.0,0.0,LDC-125000,LDC-125000,cellBased,Fused,julia,float64,cpu,True,True,1,125000,8.411923097478991e-05,Fused,Fused
2.7559157227122384,2.751324,0.0,0.0,LDC-10648000,LDC-10648000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,10648000,2.5882003406388413e-07,Linear (Stat.),Hardcoded
2.67317248342246,2.6691315,0.0,0.0,LDC-10648000,LDC-10648000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,10648000,2.510492565197652e-07,Upwind (Dyn.),Dynamic
2.6792719742765274,2.6739275,0.0,0.0,LDC-10648000,LDC-10648000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,10648000,2.516220862393433e-07,Upwind (Prec.),Precalculated Weights
2.6732499807486634,2.667114,0.0,0.0,LDC-10648000,LDC-10648000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,10648000,2.510565346307911e-07,Linear (Dyn.),Dynamic
2.6787627304394426,2.672671,0.0,0.0,LDC-10648000,LDC-10648000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,10648000,2.5157426093533456e-07,Linear (Prec.),Precalculated Weights
2.6857907404621173,2.679961,0.0,0.0,LDC-10648000,LDC-10648000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,10648000,2.522342919291996e-07,Upwind (Stat.),Hardcoded
2.7033841817198483,2.699308,0.0,0.0,LDC-10648000,LDC-10648000,faceBased,Fused,julia,float64,cpu,True,True,1,10648000,2.538865685311653e-07,Fused,Fused
160.1014945625,159.9762695,0.0,0.0,LDC-10648000,LDC-10648000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,10648000,1.5035827813908714e-05,Linear (Stat.),Hardcoded
154.49904424242425,154.491611,0.0,0.0,LDC-10648000,LDC-10648000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,10648000,1.450967733306013e-05,Upwind (Dyn.),Dynamic
172.15371256666666,172.0946745,0.0,0.0,LDC-10648000,LDC-10648000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,10648000,1.6167704035186574e-05,Upwind (Prec.),Precalculated Weights
160.4937995625,160.293706,0.0,0.0,LDC-10648000,LDC-10648000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,10648000,1.5072670883029676e-05,Linear (Dyn.),Dynamic
172.11344219999998,172.090834,0.0,0.0,LDC-10648000,LDC-10648000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,10648000,1.6163922069872276e-05,Linear (Prec.),Precalculated Weights
154.67576287878788,154.640926,0.0,0.0,LDC-10648000,LDC-10648000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,10648000,1.4526273748947021e-05,Upwind (Stat.),Hardcoded
143.30386697142856,143.102718,0.0,0.0,LDC-10648000,LDC-10648000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,10648000,1.345828953525813e-05,Fused,Fused
951.1375491666666,951.1642325,0.0,0.0,LDC-10648000,LDC-10648000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,10648000,8.93254647977711e-05,Linear (Stat.),Hardcoded
946.5820398333334,946.2442095,0.0,0.0,LDC-10648000,LDC-10648000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,10648000,8.889763709929877e-05,Upwind (Dyn.),Dynamic
977.0557503333332,976.9866455,0.0,0.0,LDC-10648000,LDC-10648000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,10648000,9.175955581642874e-05,Upwind (Prec.),Precalculated Weights
956.3111096666668,956.7473855,0.0,0.0,LDC-10648000,LDC-10648000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,10648000,8.981133636989733e-05,Linear (Dyn.),Dynamic
977.233563,976.699536,0.0,0.0,LDC-10648000,LDC-10648000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,10648000,9.177625497746056e-05,Linear (Prec.),Precalculated Weights
945.3623878333334,945.301259,0.0,0.0,LDC-10648000,LDC-10648000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,10648000,8.878309427435513e-05,Upwind (Stat.),Hardcoded
978.6687678333334,978.5598165,0.0,0.0,LDC-10648000,LDC-10648000,cellBased,Fused,julia,float64,cpu,True,True,1,10648000,9.191104130666166e-05,Fused,Fused
1.7539312477192983,1.748637,0.0,0.0,LDC-6859000,LDC-6859000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,6859000,2.557123848548328e-07,Linear (Stat.),Hardcoded
1.755832139093783,1.750614,0.0,0.0,LDC-6859000,LDC-6859000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,6859000,2.559895231219978e-07,Upwind (Dyn.),Dynamic
1.755122132022472,1.7490775,0.0,0.0,LDC-6859000,LDC-6859000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,6859000,2.558860084593194e-07,Upwind (Prec.),Precalculated Weights
1.7895055844667145,1.784697,0.0,0.0,LDC-6859000,LDC-6859000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,6859000,2.608989042814863e-07,Linear (Dyn.),Dynamic
1.7554114719101124,1.749959,0.0,0.0,LDC-6859000,LDC-6859000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,6859000,2.5592819243477364e-07,Linear (Prec.),Precalculated Weights
1.7570503219683655,1.750705,0.0,0.0,LDC-6859000,LDC-6859000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,6859000,2.561671266902414e-07,Upwind (Stat.),Hardcoded
1.7599393027103134,1.754019,0.0,0.0,LDC-6859000,LDC-6859000,faceBased,Fused,julia,float64,cpu,True,True,1,6859000,2.565883223079623e-07,Fused,Fused
101.73021612,101.6035045,0.0,0.0,LDC-6859000,LDC-6859000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,6859000,1.4831639615104242e-05,Linear (Stat.),Hardcoded
98.34041123529413,98.281661,0.0,0.0,LDC-6859000,LDC-6859000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,6859000,1.4337426918689916e-05,Upwind (Dyn.),Dynamic
109.17955173913045,109.1223575,0.0,0.0,LDC-6859000,LDC-6859000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,6859000,1.591770691633335e-05,Upwind (Prec.),Precalculated Weights
101.52238788,101.486934,0.0,0.0,LDC-6859000,LDC-6859000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,6859000,1.4801339536375564e-05,Linear (Dyn.),Dynamic
